id_turno;id_sessao;modelo;juiz;modo_rag;arquivo_origem;turno;style_rev;event_caus;adherence;time_order
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;2;0.875;0.875;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;3;1.0;0.917;0.75;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;4;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;5;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;1;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;2;1.0;1.0;0.75;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;3;1.0;1.0;0.75;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;4;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777757431.json;5;1.0;0.917;0.5;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554.json;1;0.0;0.333;0.0;0.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554.json;2;0.0;0.083;0.0;0.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554.json;3;0.0;0.083;0.0;0.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554.json;4;0.0;0.083;0.0;0.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777758554.json;5;0.0;0.083;0.0;0.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777757189_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1777757189;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777757189.json;1;1.0;1.0;1.0;1.0
