id_turno;id_sessao;modelo;juiz;modo_rag;arquivo_origem;turno;style_rev;event_caus;adherence;time_order
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578.json;1;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578.json;2;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578.json;3;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578.json;4;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777665578.json;5;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377_T2;adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377.json;2;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377_T3;adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377.json;3;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377_T4;adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377.json;4;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377_T5;adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777665377.json;5;1.0;1.0;0.75;1.0
