id_turno;id_sessao;modelo;juiz;modo_rag;arquivo_origem;turno;style_rev;event_caus;adherence;time_order
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279.json;2;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279.json;3;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279.json;4;0.875;0.875;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279.json;5;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279_T6;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279.json;6;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279_T7;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279.json;7;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279_T8;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279.json;8;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279_T9;adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279;gemini-2.5-flash_baseline_rep1;llama;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1778509279.json;9;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701;gemini-2.5-flash_rag_rep1;llama;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1778508701.json;1;0.875;0.833;1.0;1.0
