id_turno;id_sessao;modelo;juiz;modo_rag;arquivo_origem;turno;style_rev;event_caus;adherence;time_order
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;2;0.875;0.875;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;3;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;4;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;5;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;1;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T2;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;2;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T3;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;3;0.875;0.833;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T4;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;4;0.875;0.858;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T5;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;groq;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;5;0.875;0.833;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T1;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;1;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T2;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;2;0.875;0.875;0.75;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T3;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;3;0.875;0.875;1.0;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T4;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;4;0.875;0.875;0.25;1.0
adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356_T5;adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356;openai_gpt-4o-mini_baseline_rep1;groq;Baseline (Sem RAG);transcript_adv_desert_01_openai_gpt-4o-mini_baseline_rep1_1777836356.json;5;0.875;0.875;0.75;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T1;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;1;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T2;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;2;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T3;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;3;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T4;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;4;1.0;0.917;1.0;1.0
adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899_T5;adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899;gemini-2.5-flash_baseline_rep1;google;Baseline (Sem RAG);transcript_adv_desert_01_gemini-2.5-flash_baseline_rep1_1777835899.json;5;1.0;1.0;0.75;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T1;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;1;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T2;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;2;1.0;1.0;1.0;1.0
adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635_T3;adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635;gemini-2.5-flash_rag_rep1;google;RAG Ligado;transcript_adv_desert_01_gemini-2.5-flash_rag_rep1_1777835635.json;3;1.0;1.0;1.0;1.0
